@id;@type;id;id-readable;partner-vehicle-identifier;is-used;is-executive;seat-capacity;door-number;power-kw;power-horsepower;mileage;origin;co2-emission;co2-emission-type;transmission;origin-country;national-type;body-type;fuel;gearbox;gear-number;brand;date-last-update;identification-number;release-year;power-tax;date-first-registration;model;configuration;external-commercial-color;status;originId;natcode
/api/vehicles/1efae418-a460-6df0-97ea-1d125fba8671;Vehicles;/api/vehicles/1efae418-a460-6df0-97ea-1d125fba8671;1efae418-a460-6df0-97ea-1d125fba8671;2els8fqwm;true;false;5;5;84;115;78156;LEASING;102;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:47+00:00;VF1RFB00564901222;2020;6;2020-01-24T00:00:00+00:00;MEGANE IV BERLINE BUSINESS;Blue dCi 115 Business;Gris;/api/statuses/1efae418-a460-6774-b204-1d125fba8671;1efae418-a460-6df0-97ea-1d125fba8671;
/api/vehicles/1efae51e-b9a3-6bd4-aa17-1fee84e2d977;Vehicles;/api/vehicles/1efae51e-b9a3-6bd4-aa17-1fee84e2d977;1efae51e-b9a3-6bd4-aa17-1fee84e2d977;5gxh63tz;true;false;2;5;62;85;78169;LEASING;109;WLTP;FWD;/api/countries/68;VU;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:41:35+00:00;VF1RJA00466359804;2020;4;2020-11-19T00:00:00+00:00;CLIO V SOCIETE;Air Blue dCi 85;Blanc;/api/statuses/1efae51e-b9a3-688c-8e5b-1fee84e2d977;1efae51e-b9a3-6bd4-aa17-1fee84e2d977;
/api/vehicles/1efae51e-bbc6-6dd0-9590-f71db93efdad;Vehicles;/api/vehicles/1efae51e-bbc6-6dd0-9590-f71db93efdad;1efae51e-bbc6-6dd0-9590-f71db93efdad;as1cyika;true;false;5;5;73;100;37243;LEASING;100;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;5;/api/brands/95;2025-01-29T10:41:35+00:00;VF1RJA00964366145;2019;5;2019-12-16T00:00:00+00:00;CLIO V;Intens TCe 100;Blanc;/api/statuses/1efae51e-bbc6-6a10-899d-f71db93efdad;1efae51e-bbc6-6dd0-9590-f71db93efdad;
/api/vehicles/1efae51e-bf97-6d9c-b90c-e1cc987f798c;Vehicles;/api/vehicles/1efae51e-bf97-6d9c-b90c-e1cc987f798c;1efae51e-bf97-6d9c-b90c-e1cc987f798c;cbmh8g2i;true;false;5;5;84;115;84993;LEASING;123;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;GO;MANUAL;6;/api/brands/95;2025-01-29T10:41:33+00:00;VF1RFB00366031569;2020;6;2020-10-19T00:00:00+00:00;MEGANE IV ESTATE;Business Blue dCi 115;Bleu;/api/statuses/1efae51e-bf97-6a7c-a2cb-e1cc987f798c;1efae51e-bf97-6d9c-b90c-e1cc987f798c;
/api/vehicles/1efae62c-8cae-6980-9096-a319ed68c36a;Vehicles;/api/vehicles/1efae62c-8cae-6980-9096-a319ed68c36a;1efae62c-8cae-6980-9096-a319ed68c36a;n4vf3mteq;true;false;5;5;103;140;93882;LEASING;145;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/95;2025-01-29T10:41:34+00:00;VF1RFE00066674494;2021;7;2021-02-05T00:00:00+00:00;KADJAR;Business TCe 140 EDC;Bleu;/api/statuses/1efae62c-8cae-661a-86b7-a319ed68c36a;1efae62c-8cae-6980-9096-a319ed68c36a;
/api/vehicles/1efae62c-8f27-6ebe-bda5-a95512d3877d;Vehicles;/api/vehicles/1efae62c-8f27-6ebe-bda5-a95512d3877d;1efae62c-8f27-6ebe-bda5-a95512d3877d;3imm2z5;true;false;5;5;84;115;82228;LEASING;123;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;GO;AUTOMATIC;7;/api/brands/95;2025-01-29T10:41:35+00:00;VF1RFB00768655850;2021;6;2021-12-28T00:00:00+00:00;MEGANE IV ESTATE;Business Blue dCi 115 EDC;Gris;/api/statuses/1efae62c-8f27-6c16-a2fb-a95512d3877d;1efae62c-8f27-6ebe-bda5-a95512d3877d;
/api/vehicles/1efaf1b1-43ef-6da8-b784-2d08bd5290c5;Vehicles;/api/vehicles/1efaf1b1-43ef-6da8-b784-2d08bd5290c5;1efaf1b1-43ef-6da8-b784-2d08bd5290c5;3jafsvs;true;false;5;5;84;115;109619;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:41:28+00:00;VF1RFB00367843769;2021;6;2021-10-06T00:00:00+00:00;MEGANE IV BERLINE;Business Blue dCi 115;Blanc;/api/statuses/1efaf1b1-43ef-6a9c-8df8-2d08bd5290c5;1efaf1b1-43ef-6da8-b784-2d08bd5290c5;
/api/vehicles/1efaf4d8-7be9-6e64-9ec4-7922eb4a4868;Vehicles;/api/vehicles/1efaf4d8-7be9-6e64-9ec4-7922eb4a4868;1efaf4d8-7be9-6e64-9ec4-7922eb4a4868;s15v97rg;true;false;5;5;69;94;80674;LEASING;111;WLTP;FWD;/api/countries/68;VP;SEDAN;EH;AUTOMATIC;4;/api/brands/95;2025-01-29T10:43:18+00:00;VF1RJL002UC342882;2022;7;2022-08-12T00:00:00+00:00;ARKANA;Business TCe 140 EDC;Gris Foncé;/api/statuses/1efaf4d8-7be9-6b4e-8af0-7922eb4a4868;1efaf4d8-7be9-6e64-9ec4-7922eb4a4868;
/api/vehicles/1efb08bf-9201-6e2c-9a7b-af103acfc713;Vehicles;/api/vehicles/1efb08bf-9201-6e2c-9a7b-af103acfc713;1efb08bf-9201-6e2c-9a7b-af103acfc713;cm6u11of;true;false;5;5;80;110;15963;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/25;2025-01-29T10:42:41+00:00;VF7SXHNPZRT013432;2024;6;2024-02-13T00:00:00+00:00;C3;PTECH 110 S&S BVM6 FEEL PK;Gris;/api/statuses/1efb08bf-9201-697c-a775-af103acfc713;1efb08bf-9201-6e2c-9a7b-af103acfc713;
/api/vehicles/1efb0ad7-26d3-61d6-9128-2dc9f3ab7705;Vehicles;/api/vehicles/1efb0ad7-26d3-61d6-9128-2dc9f3ab7705;1efb0ad7-26d3-61d6-9128-2dc9f3ab7705;b1ontes6;true;false;5;5;84;115;77225;LEASING;110;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;7;/api/brands/95;2025-01-29T10:41:35+00:00;VF1RFB00367168814;2021;6;2021-05-06T00:00:00+00:00;MEGANE IV BERLINE BUSINESS;Blue dCi 115 EDC Business;Bleu;/api/statuses/1efb0ad7-26d2-6eca-b776-2dc9f3ab7705;1efb0ad7-26d3-61d6-9128-2dc9f3ab7705;209803
/api/vehicles/1efb0cef-4b6c-6de8-b0c7-cde3fda67eca;Vehicles;/api/vehicles/1efb0cef-4b6c-6de8-b0c7-cde3fda67eca;1efb0cef-4b6c-6de8-b0c7-cde3fda67eca;1njoqdnj;true;false;2;5;69;95;91990;LEASING;137;WLTP;FWD;/api/countries/68;VU;COMMERCIAL_VEHICLE;GO;MANUAL;6;/api/brands/95;2025-01-29T10:41:35+00:00;VF1RJK00X69426720;2022;5;2022-06-10T00:00:00+00:00;EXPRESS VAN;Confort Blue dCi 95 - 22;BLANC GLACIER;/api/statuses/1efb0cef-4b6c-6b22-be85-cde3fda67eca;1efb0cef-4b6c-6de8-b0c7-cde3fda67eca;
/api/vehicles/1efb0cef-574a-6368-9ae4-45d27f682212;Vehicles;/api/vehicles/1efb0cef-574a-6368-9ae4-45d27f682212;1efb0cef-574a-6368-9ae4-45d27f682212;rvt8vn;true;false;5;5;72;98;64872;LEASING;101;WLTP;FWD;/api/countries/68;VP;SEDAN;EH;AUTOMATIC;1;/api/brands/115;2025-01-29T10:41:34+00:00;SB1K93BE80E203556;2021;5;2021-07-07T00:00:00+00:00;COROLLA HYBRIDE MY20;122h Collection;Gris Clair;/api/statuses/1efb0cef-5749-6f6c-8068-45d27f682212;1efb0cef-574a-6368-9ae4-45d27f682212;
/api/vehicles/1efb0cf0-3d47-665e-a0f4-8f83d28637de;Vehicles;/api/vehicles/1efb0cf0-3d47-665e-a0f4-8f83d28637de;1efb0cf0-3d47-665e-a0f4-8f83d28637de;m9k6z8f;true;false;5;5;73;100;11156;LEASING;126;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:41:32+00:00;VR3USHNK5RJ634995;2024;5;2024-03-25T00:00:00+00:00;2008;"ALLURE 1;2 Puretech 100 BVM6";Gris;/api/statuses/1efb0cf0-3d46-6cea-a804-8f83d28637de;1efb0cf0-3d47-665e-a0f4-8f83d28637de;
/api/vehicles/1efb0cf0-40d6-61ee-8039-df25619f2ae5;Vehicles;/api/vehicles/1efb0cf0-40d6-61ee-8039-df25619f2ae5;1efb0cf0-40d6-61ee-8039-df25619f2ae5;2gz01u9f;true;false;5;5;73;100;14727;LEASING;126;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:42:38+00:00;VR3USHNK7RJ634996;2024;5;2024-03-26T00:00:00+00:00;2008;ALLURE 1.2 Puretech 100 BVM6;Gris;/api/statuses/1efb0cf0-40d5-6ed8-be81-df25619f2ae5;1efb0cf0-40d6-61ee-8039-df25619f2ae5;
/api/vehicles/1efb0cf0-42a5-6d94-aede-9d7d4e3d639b;Vehicles;/api/vehicles/1efb0cf0-42a5-6d94-aede-9d7d4e3d639b;1efb0cf0-42a5-6d94-aede-9d7d4e3d639b;58kocy;true;false;5;5;73;100;12940;LEASING;126;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:40:59+00:00;VR3USHNK6RJ622242;2024;5;2024-03-25T00:00:00+00:00;2008;PureTech 100 S&S BVM6 Allure;Noir;/api/statuses/1efb0cf0-42a5-6a38-86c0-9d7d4e3d639b;1efb0cf0-42a5-6d94-aede-9d7d4e3d639b;250497
/api/vehicles/1efb0cf0-4461-68e0-82b6-59e5757b9bb4;Vehicles;/api/vehicles/1efb0cf0-4461-68e0-82b6-59e5757b9bb4;1efb0cf0-4461-68e0-82b6-59e5757b9bb4;30xpy39da;true;false;5;5;73;100;15793;LEASING;126;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:43:14+00:00;VR3USHNK7RJ635226;2024;5;2024-03-26T00:00:00+00:00;2008;"ALLURE 1;2 Puretech 100 BVM6";Blanc;/api/statuses/1efb0cf0-4461-65c0-ab4b-59e5757b9bb4;1efb0cf0-4461-68e0-82b6-59e5757b9bb4;
/api/vehicles/1efb0cf0-47d9-62a2-acdd-91291a63a4d0;Vehicles;/api/vehicles/1efb0cf0-47d9-62a2-acdd-91291a63a4d0;1efb0cf0-47d9-62a2-acdd-91291a63a4d0;ul1kmhxg;true;false;5;5;73;100;12894;LEASING;126;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:43:15+00:00;VR3USHNK4RJ622255;2024;5;2024-03-25T00:00:00+00:00;2008;"ALLURE 1;2 Puretech 100 BVM6";Noir;/api/statuses/1efb0cf0-47d8-6db6-9088-91291a63a4d0;1efb0cf0-47d9-62a2-acdd-91291a63a4d0;
/api/vehicles/1efb0cf2-b32d-63ee-ad58-9b113f681ed8;Vehicles;/api/vehicles/1efb0cf2-b32d-63ee-ad58-9b113f681ed8;1efb0cf2-b32d-63ee-ad58-9b113f681ed8;bdf7pz;true;false;5;5;96;131;4320;LEASING;141;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/25;2025-01-29T10:43:46+00:00;VR7ARHNSKPL007760;2023;7;2023-02-14T00:00:00+00:00;C5 AIRCROSS;PureTech 130 S&S BVM6 C-Series - 5P;Gris;/api/statuses/1efb0cf2-b32d-6010-9b1a-9b113f681ed8;1efb0cf2-b32d-63ee-ad58-9b113f681ed8;
/api/vehicles/1efb1552-077c-6f00-acb2-0553fe9af358;Vehicles;/api/vehicles/1efb1552-077c-6f00-acb2-0553fe9af358;1efb1552-077c-6f00-acb2-0553fe9af358;dc2i25;true;false;5;5;95;130;71195;STANDARD;134;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/86;2025-01-29T10:42:42+00:00;VF3LPHNSKLS313005;2021;7;2021-05-14T00:00:00+00:00;308;PureTech 130ch S&S EAT8 Allure;Gris Platinium ;/api/statuses/1efb1552-077c-6abe-bb31-0553fe9af358;1efb1552-077c-6f00-acb2-0553fe9af358;224859
/api/vehicles/1efb2613-9b47-6ea2-81e3-6970be123ada;Vehicles;/api/vehicles/1efb2613-9b47-6ea2-81e3-6970be123ada;1efb2613-9b47-6ea2-81e3-6970be123ada;29bapm5;true;false;5;5;69;95;86752;LEASING;118;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:41:00+00:00;VF1RFB00964914796;2020;5;2020-03-11T00:00:00+00:00;MEGANE IV BERLINE BUSINESS;Business Blue dCi 95;Gris;/api/statuses/1efb2613-9b47-65ec-abd1-6970be123ada;1efb2613-9b47-6ea2-81e3-6970be123ada;
/api/vehicles/1efb2618-06a3-6f94-a7e2-255d98d378ae;Vehicles;/api/vehicles/1efb2618-06a3-6f94-a7e2-255d98d378ae;1efb2618-06a3-6f94-a7e2-255d98d378ae;1kvom0xhe5w;true;false;2;5;62;85;103045;LEASING;0;WLTP;FWD;/api/countries/68;VU;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:52+00:00;VF1RJA00265411517;2021;4;2021-03-23T00:00:00+00:00;CLIO V SOCIETE;SOCIETE BLUE DCI 85 AIR NAV - 5P;GRISS;/api/statuses/1efb2618-06a3-6a80-8a84-255d98d378ae;1efb2618-06a3-6f94-a7e2-255d98d378ae;
/api/vehicles/1efb2618-0f11-642e-a62d-5721c6e8cfd6;Vehicles;/api/vehicles/1efb2618-0f11-642e-a62d-5721c6e8cfd6;1efb2618-0f11-642e-a62d-5721c6e8cfd6;eg89vxqmb;true;false;5;5;84;115;104960;LEASING;123;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:52+00:00;VF1RFB00466615897;2020;6;2020-12-04T00:00:00+00:00;MEGANE IV ESTATE;Blue dCi 115 Intens;Gris;/api/statuses/1efb2618-0f11-60e6-858a-5721c6e8cfd6;1efb2618-0f11-642e-a62d-5721c6e8cfd6;227560
/api/vehicles/1efb2720-6502-6726-97f0-5125d32f723d;Vehicles;/api/vehicles/1efb2720-6502-6726-97f0-5125d32f723d;1efb2720-6502-6726-97f0-5125d32f723d;aeoqplbue;true;false;2;5;69;95;147751;LEASING;137;WLTP;FWD;/api/countries/68;VU;COMMERCIAL_VEHICLE;GO;MANUAL;6;/api/brands/95;2025-01-29T10:41:28+00:00;VF1RJK00769426741;2022;5;2022-06-08T00:00:00+00:00;EXPRESS VAN;BLUE DCI 95 - 22 CONFORT;BLANC GLACIER;/api/statuses/1efb2720-6502-632a-b373-5125d32f723d;1efb2720-6502-6726-97f0-5125d32f723d;239034
/api/vehicles/1efb2721-48d4-61f2-9ed9-3b30f8a03d70;Vehicles;/api/vehicles/1efb2721-48d4-61f2-9ed9-3b30f8a03d70;1efb2721-48d4-61f2-9ed9-3b30f8a03d70;1f9msaztetm;true;false;7;5;103;140;94059;LEASING;136;WLTP;FWD;/api/countries/68;VP;MINIVAN;ES;MANUAL;6;/api/brands/95;2025-02-05T11:01:35+00:00;VF1RFA00863049495;2019;8;2019-04-26T00:00:00+00:00;GRAND SCENIC IV BUSINESS;Business 1.3 TCe 140CV BVM6 E6dT;Gris;/api/statuses/1efb2721-48d3-6bda-a67e-3b30f8a03d70;1efb2721-48d4-61f2-9ed9-3b30f8a03d70;
/api/vehicles/1efb308e-ab7a-61be-ab07-05067b0a2192;Vehicles;/api/vehicles/1efb308e-ab7a-61be-ab07-05067b0a2192;1efb308e-ab7a-61be-ab07-05067b0a2192;1ys4y5oeq;true;false;5;5;73;100;22863;STANDARD;123;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:41:33+00:00;VR3USHNKKRJ559929;2024;5;2024-01-26T00:00:00+00:00;2008;Active 1.2 Puretech 100 BVM6;Noir;/api/statuses/1efb308e-ab79-6ea8-8fb9-05067b0a2192;1efb308e-ab7a-61be-ab07-05067b0a2192;
/api/vehicles/1efb33b3-f683-6f16-ac0e-af5b4e1fd0bb;Vehicles;/api/vehicles/1efb33b3-f683-6f16-ac0e-af5b4e1fd0bb;1efb33b3-f683-6f16-ac0e-af5b4e1fd0bb;3c5zis1n6;true;false;5;5;103;140;90408;LEASING;155;WLTP;FWD;/api/countries/68;VP;MINIVAN;ES;AUTOMATIC;7;/api/brands/95;2025-01-29T10:42:40+00:00;VF1RFA00165826099;2020;7;2020-06-25T00:00:00+00:00;SCENIC IV BUSINESS;1.3 TCe 140ch FAP Business EDC;Noir Etoilé;/api/statuses/1efb33b3-f683-6958-b9f1-af5b4e1fd0bb;1efb33b3-f683-6f16-ac0e-af5b4e1fd0bb;
/api/vehicles/1efb33b3-fa8f-6c4a-8c1f-1fc9cd9c20a9;Vehicles;/api/vehicles/1efb33b3-fa8f-6c4a-8c1f-1fc9cd9c20a9;1efb33b3-fa8f-6c4a-8c1f-1fc9cd9c20a9;9di5phqy;true;false;3;4;103;140;1230;LEASING;0;WLTP;FWD;/api/countries/68;VU;COMMERCIAL_VEHICLE;GO;MANUAL;6;/api/brands/25;2025-01-29T10:42:35+00:00;VF7YCBPFB12V56729;2022;7;2022-10-11T00:00:00+00:00;JUMPER FOURGON;CITROEN JUMPER FOURGON Grand Volume 35 L2H2 Control BlueHDi 140 Start&Stop BlueHDi 140CV;Blanc;/api/statuses/1efb33b3-fa8f-6862-ad5c-1fc9cd9c20a9;1efb33b3-fa8f-6c4a-8c1f-1fc9cd9c20a9;
/api/vehicles/1efb33b5-90f7-62f4-bea2-e305ec06b5fd;Vehicles;/api/vehicles/1efb33b5-90f7-62f4-bea2-e305ec06b5fd;1efb33b5-90f7-62f4-bea2-e305ec06b5fd;38jfsib;true;false;5;5;95;130;18809;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:43:11+00:00;VF3MRHNSMPS142724;2023;7;2023-10-31T00:00:00+00:00;3008;PureTech 130ch S&S BVM6 Allure Pack;Gris;/api/statuses/1efb33b5-90f6-6f20-af71-e305ec06b5fd;1efb33b5-90f7-62f4-bea2-e305ec06b5fd;247230
/api/vehicles/1efb33b5-92c5-6072-a0eb-07a37db57cd7;Vehicles;/api/vehicles/1efb33b5-92c5-6072-a0eb-07a37db57cd7;1efb33b5-92c5-6072-a0eb-07a37db57cd7;ei7m1ihu;true;false;2;5;55;75;88642;LEASING;0;WLTP;FWD;/api/countries/68;VU;SEDAN;GO;MANUAL;5;/api/brands/95;2025-01-29T10:43:11+00:00;VF1R9800362948433;2019;4;2019-10-31T00:00:00+00:00;CLIO IV SOCIETE;Société Air Medianav dCi 75;Blanc;/api/statuses/1efb33b5-92c4-6c76-acca-07a37db57cd7;1efb33b5-92c5-6072-a0eb-07a37db57cd7;
/api/vehicles/1efb33b5-9498-671e-aac0-e507b8aa3f2e;Vehicles;/api/vehicles/1efb33b5-9498-671e-aac0-e507b8aa3f2e;1efb33b5-9498-671e-aac0-e507b8aa3f2e;4cynhey7;true;false;5;5;84;115;41572;LEASING;124;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;7;/api/brands/95;2025-01-29T10:43:10+00:00;VF1RFB00768656500;2022;6;2022-01-27T00:00:00+00:00;MEGANE IV BERLINE;Business Blue dCi 115 EDC;Noir;/api/statuses/1efb33b5-9498-63e0-9318-e507b8aa3f2e;1efb33b5-9498-671e-aac0-e507b8aa3f2e;
/api/vehicles/1efb33b5-96c8-67e6-b96b-ff7c2ac7a135;Vehicles;/api/vehicles/1efb33b5-96c8-67e6-b96b-ff7c2ac7a135;1efb33b5-96c8-67e6-b96b-ff7c2ac7a135;ateydyqk;true;false;5;5;95;130;17324;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:43:16+00:00;VF3MRHNSMPS107809;2023;7;2023-09-29T00:00:00+00:00;3008;PureTech 130ch S&S BVM6 Allure Pack;Noir Perla Nera ;/api/statuses/1efb33b5-96c8-6444-baf9-ff7c2ac7a135;1efb33b5-96c8-67e6-b96b-ff7c2ac7a135;247230
/api/vehicles/1efb33b5-98a2-6940-b9c2-d5675094d901;Vehicles;/api/vehicles/1efb33b5-98a2-6940-b9c2-d5675094d901;1efb33b5-98a2-6940-b9c2-d5675094d901;sih8xmn;true;false;5;5;95;130;17251;LEASING;140;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:43:17+00:00;VF3MRHNSMPS172986;2024;7;2024-01-25T00:00:00+00:00;3008;PureTech 130ch S&S BVM6 Allure Pack;Gris;/api/statuses/1efb33b5-98a2-65ee-b69b-d5675094d901;1efb33b5-98a2-6940-b9c2-d5675094d901;
/api/vehicles/1efb33b5-9c7d-645c-98e0-5188b9443797;Vehicles;/api/vehicles/1efb33b5-9c7d-645c-98e0-5188b9443797;1efb33b5-9c7d-645c-98e0-5188b9443797;3dkinek7a;true;false;5;5;95;130;18029;LEASING;126;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:43:18+00:00;VR3FPHNSLPY653463;2023;7;2023-11-21T00:00:00+00:00;308;ALLURE PURETECH 130 S&S BVM6;Gris Clair;/api/statuses/1efb33b5-9c7d-6074-9981-5188b9443797;1efb33b5-9c7d-645c-98e0-5188b9443797;
/api/vehicles/1efb33b5-a8d4-6d0e-b553-3540ed814958;Vehicles;/api/vehicles/1efb33b5-a8d4-6d0e-b553-3540ed814958;1efb33b5-a8d4-6d0e-b553-3540ed814958;ag150vrh4;true;false;5;5;73;100;19859;STANDARD;123;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:43:15+00:00;VR3USHNKKRJ561829;2024;5;2024-01-29T00:00:00+00:00;2008;Active 1.2 Puretech 100 BVM6;Noir;/api/statuses/1efb33b5-a8d4-6a66-bab9-3540ed814958;1efb33b5-a8d4-6d0e-b553-3540ed814958;
/api/vehicles/1efb3c16-c71d-6bc6-94b9-2face2c73c1c;Vehicles;/api/vehicles/1efb3c16-c71d-6bc6-94b9-2face2c73c1c;1efb3c16-c71d-6bc6-94b9-2face2c73c1c;pcd5p23;true;false;5;5;95;130;3845;LEASING;131;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;ES;AUTOMATIC;8;/api/brands/86;2025-01-30T19:01:30+00:00;VR3FRHNS4RY525343;2024;7;2024-04-12T00:00:00+00:00;308 SW;ALLURE PURETECH 130 S&S EAT8;Gris;/api/statuses/1efb3c16-c71b-6a60-bc00-2face2c73c1c;1efb3c16-c71d-6bc6-94b9-2face2c73c1c;
/api/vehicles/1efb3c16-d133-6d0e-9c48-272ac7921d4e;Vehicles;/api/vehicles/1efb3c16-d133-6d0e-9c48-272ac7921d4e;1efb3c16-d133-6d0e-9c48-272ac7921d4e;2zmop1aldr;true;false;5;5;103;140;41229;LEASING;132;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/95;2025-01-29T10:42:42+00:00;VF1RJB00269882100;2022;7;2022-10-19T00:00:00+00:00;CAPTUR;R.S. line mild hybrid 140;ROUGE;/api/statuses/1efb3c16-d133-6a16-bd92-272ac7921d4e;1efb3c16-d133-6d0e-9c48-272ac7921d4e;
/api/vehicles/1efb3f3b-10c2-6106-a09f-cda06ca1c5af;Vehicles;/api/vehicles/1efb3f3b-10c2-6106-a09f-cda06ca1c5af;1efb3f3b-10c2-6106-a09f-cda06ca1c5af;zarmpmo4;true;false;5;5;80;110;61067;STANDARD;126;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:42:40+00:00;VF3LPHNPJLS120451;2020;6;2020-06-30T00:00:00+00:00;308;1.2 PURETECH 110CH S&S STYLE 6CV;NOIR PERLA;/api/statuses/1efb3f3b-10c1-6d8c-ba8f-cda06ca1c5af;1efb3f3b-10c2-6106-a09f-cda06ca1c5af;
/api/vehicles/1efb61d0-218d-6e24-b58f-114b52556f85;Vehicles;/api/vehicles/1efb61d0-218d-6e24-b58f-114b52556f85;1efb61d0-218d-6e24-b58f-114b52556f85;uooimlsea;true;false;5;5;73;100;20465;STANDARD;123;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/86;2025-01-29T10:43:09+00:00;VR3USHNKKRJ561823;2024;5;2024-01-26T00:00:00+00:00;2008;Active 1.2 Puretech 100 BVM6;Noir;/api/statuses/1efb61d0-218d-6a32-8de7-114b52556f85;1efb61d0-218d-6e24-b58f-114b52556f85;
/api/vehicles/1efb61d0-2377-6884-b15b-9ffc59bd6cd7;Vehicles;/api/vehicles/1efb61d0-2377-6884-b15b-9ffc59bd6cd7;1efb61d0-2377-6884-b15b-9ffc59bd6cd7;w533a3ktk;true;false;2;5;69;95;102425;LEASING;116;WLTP;FWD;/api/countries/68;VU;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:16+00:00;VF1RFB00165431247;2020;5;2020-07-20T00:00:00+00:00;MEGANE IV SOCIETE;Air Nav reversible Blue dCi 95;Blanc;/api/statuses/1efb61d0-2377-6492-bdbc-9ffc59bd6cd7;1efb61d0-2377-6884-b15b-9ffc59bd6cd7;
/api/vehicles/1efb64f1-97b8-6e18-a037-1d02565c045c;Vehicles;/api/vehicles/1efb64f1-97b8-6e18-a037-1d02565c045c;1efb64f1-97b8-6e18-a037-1d02565c045c;17hqzt75;true;false;5;5;84;115;99429;LEASING;0;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;GO;AUTOMATIC;7;/api/brands/95;2025-01-29T10:41:34+00:00;VF1RFB00767395343;2021;6;2021-06-10T00:00:00+00:00;MEGANE IV ESTATE;Intens Blue dCi 115 EDC;Gris Baltique;/api/statuses/1efb64f1-97b8-6ada-8a58-1d02565c045c;1efb64f1-97b8-6e18-a037-1d02565c045c;
/api/vehicles/1efb65fe-9479-6bf4-944d-2fe37970ad4c;Vehicles;/api/vehicles/1efb65fe-9479-6bf4-944d-2fe37970ad4c;1efb65fe-9479-6bf4-944d-2fe37970ad4c;8ooxznzb;true;false;5;4;117;160;66252;LEASING;139;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/95;2025-01-29T10:42:41+00:00;VF1RFD00868753295;2022;8;2022-01-04T00:00:00+00:00;TALISMAN;Intens TCe 160 EDC;Noir Etoilé;/api/statuses/1efb65fe-9479-6898-9076-2fe37970ad4c;1efb65fe-9479-6bf4-944d-2fe37970ad4c;
